# MAKIYAJ COSMETICS - Catalog Part 2
- LORENTİ Facial scrub Coffee 500 ml 0172 | EAN:8682952790172 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENT%C4%B0%20Facial%20scrub%20Coffee%20500%20ml%200172%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair Conditioner  2 Phase ARQAN  400ml 0363 | EAN:8682952790363 | Price:9,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20Conditioner%20%202%20Phase%20ARQAN%20%20400ml%200363%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%209%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair Conditioner Collagen & Biotin With 2 Phase 400ml 0394 | EAN:8682952790394 | Price:9,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20Conditioner%20Collagen%20%26%20Biotin%20With%202%20Phase%20400ml%200394%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%209%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair Conditioner Milk Therapy With 2 Phase 400ml 0370 | EAN:8682952790370 | Price:9,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20Conditioner%20Milk%20Therapy%20With%202%20Phase%20400ml%200370%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%209%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI hair gel 300 ml 05 | EAN:8682952797560 | Price:4,8 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20hair%20gel%20300%20ml%2005%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%2C8%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI hair gel 500 ml Collagen & Biotin 4064 | EAN:8682952794064 | Price:5,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20hair%20gel%20500%20ml%20Collagen%20%26%20Biotin%204064%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%205%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI hair gel 500 ml Gummy 4040 | EAN:8682952794040 | Price:5,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20hair%20gel%20500%20ml%20Gummy%204040%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%205%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR GEL STYLING 02 300 ML | EAN:8682952797539 | Price:4,8 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20GEL%20STYLING%2002%20300%20ML%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%2C8%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR KERATIN FIBERS | EAN:8682952796266 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20KERATIN%20FIBERS%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI hair keratin fibers 27.5 gr | EAN:8682952796273 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20hair%20keratin%20fibers%2027.5%20gr%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair mask Arqan oil  500ml 0059 | EAN:8682952790059 | Price:7,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20mask%20Arqan%20oil%20%20500ml%200059%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%207%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair mask Black Garlic 500ml 0080 | EAN:8682952790080 | Price:7,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20mask%20Black%20Garlic%20500ml%200080%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%207%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair mask Coconut & Milk  500ml 0073 | EAN:8682952790073 | Price:7,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20mask%20Coconut%20%26%20Milk%20%20500ml%200073%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%207%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair mask Collagen & Biotin  500ml 0066 | EAN:8682952790066 | Price:7,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20mask%20Collagen%20%26%20Biotin%20%20500ml%200066%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%207%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTİ hair Serum 50 ml Collagen 2411 | EAN:8682952792411 | Price:7,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENT%C4%B0%20hair%20Serum%2050%20ml%20Collagen%202411%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%207%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair spray Black 400 ml 0479 | EAN:8682952790479 | Price:5,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20spray%20Black%20400%20ml%200479%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%205%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR STYLIG FOAM HAIR WAX 150 ML ULTRA CONTROL | EAN:8682952799472 | Price:6,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20STYLIG%20FOAM%20HAIR%20WAX%20150%20ML%20ULTRA%20CONTROL%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR STYLING POWDER SPRAY 25 G ULTRA VOLUME | EAN:8684990811130 | Price:9,5 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20STYLING%20POWDER%20SPRAY%2025%20G%20ULTRA%20VOLUME%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%209%2C5%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR STYLING VOLUME POWDER 30GR L1 | EAN:8682952798819 | Price:6,8 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20STYLING%20VOLUME%20POWDER%2030GR%20L1%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C8%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR STYLING VOLUME POWDER 30GR L2 | EAN:8682952798826 | Price:6,8 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20STYLING%20VOLUME%20POWDER%2030GR%20L2%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C8%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI HAIR STYLING VOLUME POWDER 30GR L3 | EAN:8682952798833 | Price:6,8 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20HAIR%20STYLING%20VOLUME%20POWDER%2030GR%20L3%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%206%2C8%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair wax 01 shine & strong 150 ml 0523 | EAN:8682952790523 | Price:4 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20wax%2001%20shine%20%26%20strong%20150%20ml%200523%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair wax 02 Cream Brilliantine 150 ml 5634 | EAN:8682952795634 | Price:4 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20wax%2002%20Cream%20Brilliantine%20150%20ml%205634%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair wax 04 Maximum hold 150 ml 0530 | EAN:8682952790530 | Price:4 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20wax%2004%20Maximum%20hold%20150%20ml%200530%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
- LORENTI Hair wax 05 X treme hold 150 ml 0547 | EAN:8682952790547 | Price:4 AZN | InStock | Buy:https://wa.me/994515393778?text=%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5%21%20%D0%AF%20%D1%85%D0%BE%D1%87%D1%83%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20LORENTI%20Hair%20wax%2005%20X%20treme%20hold%20150%20ml%200547%20%D0%BF%D0%BE%20%D1%86%D0%B5%D0%BD%D0%B5%204%20AZN%20%28%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20E-Push.AI%29.
